Key,english,french
dhsPerkScoutInfiDmgR2,Dégâts,Dégâts
dhsPerkScoutInfiDmgR2Long,Niveau 2 : +16 %. Augmente les dégâts de mêlée.,Niveau 2 : +16 %. Augmente les dégâts de mêlée.
dhsPerkScoutInfiDmgR3,Dégâts,Dégâts
dhsPerkScoutInfiDmgR3Long,Niveau 3 : +24 %. Augmente les dégâts de mêlée.,Niveau 3 : +24 %. Augmente les dégâts de mêlée.
dhsPerkScoutInfiDmgR4,Dégâts,Dégâts
dhsPerkScoutInfiDmgR4Long,Niveau 4 : +32 %. Augmente les dégâts de mêlée.,Niveau 4 : +32 %. Augmente les dégâts de mêlée.
dhsPerkScoutInfiDmgR5,Dégâts,Dégâts
dhsPerkScoutInfiDmgR5Long,Niveau 5 : +40 %. Augmente les dégâts de mêlée.,Niveau 5 : +40 %. Augmente les dégâts de mêlée.
dhsPerkScoutInfiHandName,Maniement,Maniement
dhsPerkScoutInfiHandDesc,Améliore la prise en main : attaques plus vives.,Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiHandR1,Maniement,Maniement
dhsPerkScoutInfiHandR1Long,Niveau 1 : +10 %. Améliore la prise en main : attaques plus vives.,Niveau 1 : +10 %. Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiHandR2,Maniement,Maniement
dhsPerkScoutInfiHandR2Long,Niveau 2 : +20 %. Améliore la prise en main : attaques plus vives.,Niveau 2 : +20 %. Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiHandR3,Maniement,Maniement
dhsPerkScoutInfiHandR3Long,Niveau 3 : +30 %. Améliore la prise en main : attaques plus vives.,Niveau 3 : +30 %. Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiHandR4,Maniement,Maniement
dhsPerkScoutInfiHandR4Long,Niveau 4 : +40 %. Améliore la prise en main : attaques plus vives.,Niveau 4 : +40 %. Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiHandR5,Maniement,Maniement
dhsPerkScoutInfiHandR5Long,Niveau 5 : +50 %. Améliore la prise en main : attaques plus vives.,Niveau 5 : +50 %. Améliore la prise en main : attaques plus vives.
dhsPerkScoutInfiDismemberName,Brutalité,Brutalité
dhsPerkScoutInfiDismemberDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsPerkScoutInfiDismemberR1,Brutalité,Brutalité
dhsPerkScoutInfiDismemberR1Long,Niveau 1 : +5 %. Augmente les chances de démembrement.,Niveau 1 : +5 %. Augmente les chances de démembrement.
dhsPerkScoutInfiDismemberR2,Brutalité,Brutalité
dhsPerkScoutInfiDismemberR2Long,Niveau 2 : +10 %. Augmente les chances de démembrement.,Niveau 2 : +10 %. Augmente les chances de démembrement.
dhsPerkScoutInfiDismemberR3,Brutalité,Brutalité
dhsPerkScoutInfiDismemberR3Long,Niveau 3 : +15 %. Augmente les chances de démembrement.,Niveau 3 : +15 %. Augmente les chances de démembrement.
dhsPerkScoutInfiDismemberR4,Brutalité,Brutalité
dhsPerkScoutInfiDismemberR4Long,Niveau 4 : +20 %. Augmente les chances de démembrement.,Niveau 4 : +20 %. Augmente les chances de démembrement.
dhsPerkScoutInfiDismemberR5,Brutalité,Brutalité
dhsPerkScoutInfiDismemberR5Long,Niveau 5 : +25 %. Augmente les chances de démembrement.,Niveau 5 : +25 %. Augmente les chances de démembrement.
dhsPerkScoutInfiBlockName,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockDesc,Augmente les dégâts portés aux blocs et objets.,Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiBlockR1,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockR1Long,Niveau 1 : +10 %. Augmente les dégâts portés aux blocs et objets.,Niveau 1 : +10 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiBlockR2,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockR2Long,Niveau 2 : +20 %. Augmente les dégâts portés aux blocs et objets.,Niveau 2 : +20 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiBlockR3,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockR3Long,Niveau 3 : +30 %. Augmente les dégâts portés aux blocs et objets.,Niveau 3 : +30 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiBlockR4,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockR4Long,Niveau 4 : +40 %. Augmente les dégâts portés aux blocs et objets.,Niveau 4 : +40 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiBlockR5,Force de frappe,Force de frappe
dhsPerkScoutInfiBlockR5Long,Niveau 5 : +50 %. Augmente les dégâts portés aux blocs et objets.,Niveau 5 : +50 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkScoutInfiPierceName,Perforation,Perforation
dhsPerkScoutInfiPierceDesc,Vos coups ignorent davantage l'armure.,Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiPierceR1,Perforation,Perforation
dhsPerkScoutInfiPierceR1Long,Niveau 1 : -6 %. Vos coups ignorent davantage l'armure.,Niveau 1 : -6 %. Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiPierceR2,Perforation,Perforation
dhsPerkScoutInfiPierceR2Long,Niveau 2 : -12 %. Vos coups ignorent davantage l'armure.,Niveau 2 : -12 %. Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiPierceR3,Perforation,Perforation
dhsPerkScoutInfiPierceR3Long,Niveau 3 : -18 %. Vos coups ignorent davantage l'armure.,Niveau 3 : -18 %. Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiPierceR4,Perforation,Perforation
dhsPerkScoutInfiPierceR4Long,Niveau 4 : -24 %. Vos coups ignorent davantage l'armure.,Niveau 4 : -24 %. Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiPierceR5,Perforation,Perforation
dhsPerkScoutInfiPierceR5Long,Niveau 5 : -30 %. Vos coups ignorent davantage l'armure.,Niveau 5 : -30 %. Vos coups ignorent davantage l'armure.
dhsPerkScoutInfiWStamName,Aisance,Aisance
dhsPerkScoutInfiWStamDesc,Réduit l'endurance dépensée en attaquant.,Réduit l'endurance dépensée en attaquant.
dhsPerkScoutInfiWStamR1,Aisance,Aisance
dhsPerkScoutInfiWStamR1Long,Niveau 1 : -5 %. Réduit l'endurance dépensée en attaquant.,Niveau 1 : -5 %. Réduit l'endurance dépensée en attaquant.
dhsPerkScoutInfiWStamR2,Aisance,Aisance
dhsPerkScoutInfiWStamR2Long,Niveau 2 : -10 %. Réduit l'endurance dépensée en attaquant.,Niveau 2 : -10 %. Réduit l'endurance dépensée en attaquant.
dhsPerkScoutInfiWStamR3,Aisance,Aisance
dhsPerkScoutInfiWStamR3Long,Niveau 3 : -15 %. Réduit l'endurance dépensée en attaquant.,Niveau 3 : -15 %. Réduit l'endurance dépensée en attaquant.
dhsPerkScoutInfiWStamR4,Aisance,Aisance
dhsPerkScoutInfiWStamR4Long,Niveau 4 : -20 %. Réduit l'endurance dépensée en attaquant.,Niveau 4 : -20 %. Réduit l'endurance dépensée en attaquant.
dhsPerkScoutInfiWStamR5,Aisance,Aisance
dhsPerkScoutInfiWStamR5Long,Niveau 5 : -25 %. Réduit l'endurance dépensée en attaquant.,Niveau 5 : -25 %. Réduit l'endurance dépensée en attaquant.
dhsSkillClassScoutInfiMetierName,Infiltrateur — Métier,Infiltrateur — Métier
dhsSkillClassScoutInfiMetierDesc,Sous-branche Infiltrateur : Métier.,Sous-branche Infiltrateur : Métier.
dhsPerkScoutInfiQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityDesc,Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiQualityR1,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityR1Long,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiQualityR2,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityR2Long,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiQualityR3,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityR3Long,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiQualityR4,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityR4Long,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Niveau 4 : +4. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiQualityR5,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkScoutInfiQualityR5Long,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).,Niveau 5 : +5. Améliore la qualité de ce que vous fabriquez (armes de poing et pillage).
dhsPerkScoutInfiSpeedName,Production rapide,Production rapide
dhsPerkScoutInfiSpeedDesc,Fabrique plus vite (armes de poing et pillage).,Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiSpeedR1,Production rapide,Production rapide
dhsPerkScoutInfiSpeedR1Long,Niveau 1 : -10 %. Fabrique plus vite (armes de poing et pillage).,Niveau 1 : -10 %. Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiSpeedR2,Production rapide,Production rapide
dhsPerkScoutInfiSpeedR2Long,Niveau 2 : -20 %. Fabrique plus vite (armes de poing et pillage).,Niveau 2 : -20 %. Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiSpeedR3,Production rapide,Production rapide
dhsPerkScoutInfiSpeedR3Long,Niveau 3 : -30 %. Fabrique plus vite (armes de poing et pillage).,Niveau 3 : -30 %. Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiSpeedR4,Production rapide,Production rapide
dhsPerkScoutInfiSpeedR4Long,Niveau 4 : -40 %. Fabrique plus vite (armes de poing et pillage).,Niveau 4 : -40 %. Fabrique plus vite (armes de poing et pillage).
dhsPerkScoutInfiSpeedR5,Production rapide,Production rapide
dhsPerkScoutInfiSpeedR5Long,Niveau 5 : -50 %. Fabrique plus vite (armes de poing et pillage).,Niveau 5 : -50 %. Fabrique plus vite (armes de poing et pillage).
dhsSkillClassScoutInfiSpecName,Infiltrateur — Spécialité,Infiltrateur — Spécialité
dhsSkillClassScoutInfiSpecDesc,Sous-branche Infiltrateur : Spécialité.,Sous-branche Infiltrateur : Spécialité.
dhsPerkScoutInfiShadowName,Ombre,Ombre
dhsPerkScoutInfiShadowDesc,Réduit fortement le bruit que vous faites.,Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiShadowR1,Ombre,Ombre
dhsPerkScoutInfiShadowR1Long,Niveau 1 : -6 %. Réduit fortement le bruit que vous faites.,Niveau 1 : -6 %. Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiShadowR2,Ombre,Ombre
dhsPerkScoutInfiShadowR2Long,Niveau 2 : -12 %. Réduit fortement le bruit que vous faites.,Niveau 2 : -12 %. Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiShadowR3,Ombre,Ombre
dhsPerkScoutInfiShadowR3Long,Niveau 3 : -18 %. Réduit fortement le bruit que vous faites.,Niveau 3 : -18 %. Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiShadowR4,Ombre,Ombre
dhsPerkScoutInfiShadowR4Long,Niveau 4 : -24 %. Réduit fortement le bruit que vous faites.,Niveau 4 : -24 %. Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiShadowR5,Ombre,Ombre
dhsPerkScoutInfiShadowR5Long,Niveau 5 : -30 %. Réduit fortement le bruit que vous faites.,Niveau 5 : -30 %. Réduit fortement le bruit que vous faites.
dhsPerkScoutInfiSneakName,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakDesc,Augmente votre mobilité.,Augmente votre mobilité.
dhsPerkScoutInfiSneakR1,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakR1Long,Niveau 1 : +3 %. Augmente votre mobilité.,Niveau 1 : +3 %. Augmente votre mobilité.
dhsPerkScoutInfiSneakR2,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakR2Long,Niveau 2 : +6 %. Augmente votre mobilité.,Niveau 2 : +6 %. Augmente votre mobilité.
dhsPerkScoutInfiSneakR3,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakR3Long,Niveau 3 : +9 %. Augmente votre mobilité.,Niveau 3 : +9 %. Augmente votre mobilité.
dhsPerkScoutInfiSneakR4,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakR4Long,Niveau 4 : +12 %. Augmente votre mobilité.,Niveau 4 : +12 %. Augmente votre mobilité.
dhsPerkScoutInfiSneakR5,Démarche feutrée,Démarche feutrée
dhsPerkScoutInfiSneakR5Long,Niveau 5 : +15 %. Augmente votre mobilité.,Niveau 5 : +15 %. Augmente votre mobilité.
dhsPerkScoutInfiLockName,Crocheteur,Crocheteur
dhsPerkScoutInfiLockDesc,Crochète les serrures plus vite.,Crochète les serrures plus vite.
dhsPerkScoutInfiLockR1,Crocheteur,Crocheteur
dhsPerkScoutInfiLockR1Long,Niveau 1 : -10 %. Crochète les serrures plus vite.,Niveau 1 : -10 %. Crochète les serrures plus vite.
dhsPerkScoutInfiLockR2,Crocheteur,Crocheteur
dhsPerkScoutInfiLockR2Long,Niveau 2 : -20 %. Crochète les serrures plus vite.,Niveau 2 : -20 %. Crochète les serrures plus vite.
dhsPerkScoutInfiLockR3,Crocheteur,Crocheteur
dhsPerkScoutInfiLockR3Long,Niveau 3 : -30 %. Crochète les serrures plus vite.,Niveau 3 : -30 %. Crochète les serrures plus vite.
dhsPerkScoutInfiLockR4,Crocheteur,Crocheteur
dhsPerkScoutInfiLockR4Long,Niveau 4 : -40 %. Crochète les serrures plus vite.,Niveau 4 : -40 %. Crochète les serrures plus vite.
dhsPerkScoutInfiLockR5,Crocheteur,Crocheteur
dhsPerkScoutInfiLockR5Long,Niveau 5 : -50 %. Crochète les serrures plus vite.,Niveau 5 : -50 %. Crochète les serrures plus vite.
dhsPerkScoutInfiLootName,Pillard,Pillard
dhsPerkScoutInfiLootDesc,Récupère davantage de butin.,Récupère davantage de butin.
dhsPerkScoutInfiLootR1,Pillard,Pillard
dhsPerkScoutInfiLootR1Long,Niveau 1 : +5 %. Récupère davantage de butin.,Niveau 1 : +5 %. Récupère davantage de butin.
dhsPerkScoutInfiLootR2,Pillard,Pillard
dhsPerkScoutInfiLootR2Long,Niveau 2 : +10 %. Récupère davantage de butin.,Niveau 2 : +10 %. Récupère davantage de butin.
dhsPerkScoutInfiLootR3,Pillard,Pillard
dhsPerkScoutInfiLootR3Long,Niveau 3 : +15 %. Récupère davantage de butin.,Niveau 3 : +15 %. Récupère davantage de butin.
dhsPerkScoutInfiLootR4,Pillard,Pillard
dhsPerkScoutInfiLootR4Long,Niveau 4 : +20 %. Récupère davantage de butin.,Niveau 4 : +20 %. Récupère davantage de butin.
dhsPerkScoutInfiLootR5,Pillard,Pillard
dhsPerkScoutInfiLootR5Long,Niveau 5 : +25 %. Récupère davantage de butin.,Niveau 5 : +25 %. Récupère davantage de butin.
dhsPerkScoutInfiThiefName,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefDesc,Améliore la qualité du butin trouvé.,Améliore la qualité du butin trouvé.
dhsPerkScoutInfiThiefR1,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefR1Long,Niveau 1 : +5 %. Améliore la qualité du butin trouvé.,Niveau 1 : +5 %. Améliore la qualité du butin trouvé.
dhsPerkScoutInfiThiefR2,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefR2Long,Niveau 2 : +10 %. Améliore la qualité du butin trouvé.,Niveau 2 : +10 %. Améliore la qualité du butin trouvé.
dhsPerkScoutInfiThiefR3,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefR3Long,Niveau 3 : +15 %. Améliore la qualité du butin trouvé.,Niveau 3 : +15 %. Améliore la qualité du butin trouvé.
dhsPerkScoutInfiThiefR4,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefR4Long,Niveau 4 : +20 %. Améliore la qualité du butin trouvé.,Niveau 4 : +20 %. Améliore la qualité du butin trouvé.
dhsPerkScoutInfiThiefR5,Œil du voleur,Œil du voleur
dhsPerkScoutInfiThiefR5Long,Niveau 5 : +25 %. Améliore la qualité du butin trouvé.,Niveau 5 : +25 %. Améliore la qualité du butin trouvé.
dhsPerkScoutInfiRareName,Fouineur,Fouineur
dhsPerkScoutInfiRareDesc,Augmente les chances de butin rare.,Augmente les chances de butin rare.
dhsPerkScoutInfiRareR1,Fouineur,Fouineur
dhsPerkScoutInfiRareR1Long,Niveau 1 : +5 %. Augmente les chances de butin rare.,Niveau 1 : +5 %. Augmente les chances de butin rare.
dhsPerkScoutInfiRareR2,Fouineur,Fouineur
dhsPerkScoutInfiRareR2Long,Niveau 2 : +10 %. Augmente les chances de butin rare.,Niveau 2 : +10 %. Augmente les chances de butin rare.
dhsPerkScoutInfiRareR3,Fouineur,Fouineur
dhsPerkScoutInfiRareR3Long,Niveau 3 : +15 %. Augmente les chances de butin rare.,Niveau 3 : +15 %. Augmente les chances de butin rare.
dhsPerkScoutInfiRareR4,Fouineur,Fouineur
dhsPerkScoutInfiRareR4Long,Niveau 4 : +20 %. Augmente les chances de butin rare.,Niveau 4 : +20 %. Augmente les chances de butin rare.
dhsPerkScoutInfiRareR5,Fouineur,Fouineur
dhsPerkScoutInfiRareR5Long,Niveau 5 : +25 %. Augmente les chances de butin rare.,Niveau 5 : +25 %. Augmente les chances de butin rare.
dhsSkillClassScoutInfiFArmeName,Infiltrateur — Fabrication d'armes,Infiltrateur — Fabrication d'armes
dhsSkillClassScoutInfiFArmeDesc,Sous-branche Infiltrateur : Fabrication d'armes.,Sous-branche Infiltrateur : Fabrication d'armes.
dhsPerkScoutInfiUmeleeWpnKnucklesT1IronKnucklesName,Poing américain en fer,Poing américain en fer
dhsPerkScoutInfiUmeleeWpnKnucklesT1IronKnucklesDesc,Débloque la fabrication : Poing américain en fer.,Débloque la fabrication : Poing américain en fer.
dhsPerkScoutInfiUmeleeWpnKnucklesT1IronKnucklesR1,Poing américain en fer,Poing américain en fer
dhsPerkScoutInfiUmeleeWpnKnucklesT1IronKnucklesR1Long,Débloque la fabrication : Poing américain en fer.,Débloque la fabrication : Poing américain en fer.
dhsPerkScoutInfiUmeleeWpnKnucklesT3SteelKnucklesName,Poing américain en acier,Poing américain en acier
dhsPerkScoutInfiUmeleeWpnKnucklesT3SteelKnucklesDesc,Débloque la fabrication : Poing américain en acier.,Débloque la fabrication : Poing américain en acier.
dhsPerkScoutInfiUmeleeWpnKnucklesT3SteelKnucklesR1,Poing américain en acier,Poing américain en acier
dhsPerkScoutInfiUmeleeWpnKnucklesT3SteelKnucklesR1Long,Débloque la fabrication : Poing américain en acier.,Débloque la fabrication : Poing américain en acier.
dhsSkillClassScoutInfiFEquipName,Infiltrateur — Équipement,Infiltrateur — Équipement
dhsSkillClassScoutInfiFEquipDesc,Sous-branche Infiltrateur : Équipement.,Sous-branche Infiltrateur : Équipement.
dhsPerkScoutInfiUarmorAssassinHelmetName,Capuche d'assassin,Capuche d'assassin
dhsPerkScoutInfiUarmorAssassinHelmetDesc,Débloque la fabrication : Capuche d'assassin.,Débloque la fabrication : Capuche d'assassin.
dhsPerkScoutInfiUarmorAssassinHelmetR1,Capuche d'assassin,Capuche d'assassin
dhsPerkScoutInfiUarmorAssassinHelmetR1Long,Débloque la fabrication : Capuche d'assassin.,Débloque la fabrication : Capuche d'assassin.
dhsPerkScoutInfiUarmorAssassinOutfitName,Tenue d'assassin,Tenue d'assassin
dhsPerkScoutInfiUarmorAssassinOutfitDesc,Débloque la fabrication : Tenue d'assassin.,Débloque la fabrication : Tenue d'assassin.
dhsPerkScoutInfiUarmorAssassinOutfitR1,Tenue d'assassin,Tenue d'assassin
dhsPerkScoutInfiUarmorAssassinOutfitR1Long,Débloque la fabrication : Tenue d'assassin.,Débloque la fabrication : Tenue d'assassin.
dhsPerkScoutInfiUarmorAssassinGlovesName,Gants d'assassin,Gants d'assassin
dhsPerkScoutInfiUarmorAssassinGlovesDesc,Débloque la fabrication : Gants d'assassin.,Débloque la fabrication : Gants d'assassin.
dhsPerkScoutInfiUarmorAssassinGlovesR1,Gants d'assassin,Gants d'assassin
dhsPerkScoutInfiUarmorAssassinGlovesR1Long,Débloque la fabrication : Gants d'assassin.,Débloque la fabrication : Gants d'assassin.
dhsPerkScoutInfiUarmorAssassinBootsName,Bottes d'assassin,Bottes d'assassin
dhsPerkScoutInfiUarmorAssassinBootsDesc,Débloque la fabrication : Bottes d'assassin.,Débloque la fabrication : Bottes d'assassin.
dhsPerkScoutInfiUarmorAssassinBootsR1,Bottes d'assassin,Bottes d'assassin
dhsPerkScoutInfiUarmorAssassinBootsR1Long,Débloque la fabrication : Bottes d'assassin.,Débloque la fabrication : Bottes d'assassin.
dhsPerkScoutInfiUmodMeleeErgonomicGripName,Modification de poignée ergonomique,Modification de poignée ergonomique
dhsPerkScoutInfiUmodMeleeErgonomicGripDesc,Débloque la fabrication : Modification de poignée ergonomique.,Débloque la fabrication : Modification de poignée ergonomique.
dhsPerkScoutInfiUmodMeleeErgonomicGripR1,Modification de poignée ergonomique,Modification de poignée ergonomique
dhsPerkScoutInfiUmodMeleeErgonomicGripR1Long,Débloque la fabrication : Modification de poignée ergonomique.,Débloque la fabrication : Modification de poignée ergonomique.
dhsPerkScoutInfiUmodMeleeFortifyingGripName,Modification de poignée revigorante,Modification de poignée revigorante
dhsPerkScoutInfiUmodMeleeFortifyingGripDesc,Débloque la fabrication : Modification de poignée revigorante.,Débloque la fabrication : Modification de poignée revigorante.
dhsPerkScoutInfiUmodMeleeFortifyingGripR1,Modification de poignée revigorante,Modification de poignée revigorante
dhsPerkScoutInfiUmodMeleeFortifyingGripR1Long,Débloque la fabrication : Modification de poignée revigorante.,Débloque la fabrication : Modification de poignée revigorante.
dhsPerkScoutInfiUmodGunMeleeRadRemoverName,Modification d'élimination des radiations,Modification d'élimination des radiations
dhsPerkScoutInfiUmodGunMeleeRadRemoverDesc,Débloque la fabrication : Modification d'élimination des radiations.,Débloque la fabrication : Modification d'élimination des radiations.
dhsPerkScoutInfiUmodGunMeleeRadRemoverR1,Modification d'élimination des radiations,Modification d'élimination des radiations
dhsPerkScoutInfiUmodGunMeleeRadRemoverR1Long,Débloque la fabrication : Modification d'élimination des radiations.,Débloque la fabrication : Modification d'élimination des radiations.
dhsPerkScoutInfiUmodGunMeleeTheHunterName,Modification du chasseur,Modification du chasseur
dhsPerkScoutInfiUmodGunMeleeTheHunterDesc,Débloque la fabrication : Modification du chasseur.,Débloque la fabrication : Modification du chasseur.
dhsPerkScoutInfiUmodGunMeleeTheHunterR1,Modification du chasseur,Modification du chasseur
dhsPerkScoutInfiUmodGunMeleeTheHunterR1Long,Débloque la fabrication : Modification du chasseur.,Débloque la fabrication : Modification du chasseur.
dhsSkillClassScoutInfiFFabName,Infiltrateur — Fabrication,Infiltrateur — Fabrication
dhsSkillClassScoutInfiFFabDesc,Sous-branche Infiltrateur : Fabrication.,Sous-branche Infiltrateur : Fabrication.
dhsPerkScoutInfiUdhsDrugProwlerName,Stimulant du rôdeur,Stimulant du rôdeur
dhsPerkScoutInfiUdhsDrugProwlerDesc,Débloque la fabrication : Stimulant du rôdeur.,Débloque la fabrication : Stimulant du rôdeur.
dhsPerkScoutInfiUdhsDrugProwlerR1,Stimulant du rôdeur,Stimulant du rôdeur
dhsPerkScoutInfiUdhsDrugProwlerR1Long,Débloque la fabrication : Stimulant du rôdeur.,Débloque la fabrication : Stimulant du rôdeur.
dhsDrugProwler,Stimulant du rôdeur,Stimulant du rôdeur
dhsDrugProwlerDesc,Stimulant maison qui aiguise la furtivité et les réflexes. Préparé uniquement par l'Infiltrateur.,Stimulant maison qui aiguise la furtivité et les réflexes. Préparé uniquement par l'Infiltrateur.
dhsReqClassFarmAgri,Nécessite la classe Agriculteur,Nécessite la classe Agriculteur
dhsBookClassFarmAgri,Manuel de classe : Agriculteur,Manuel de classe : Agriculteur
dhsBookClassFarmAgriDesc,Devenez Agriculteur : maîtrisez les cultures et le fusil à pompe. La lecture choisit la classe Agriculteur et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).,Devenez Agriculteur : maîtrisez les cultures et le fusil à pompe. La lecture choisit la classe Agriculteur et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).
dhsMagFarmAgri,Manuel : Agriculteur,Manuel : Agriculteur
dhsMagFarmAgriDesc,Un magazine de Agriculteur. Le lire octroie 1 point de classe Agriculteur à dépenser dans l'arbre Agriculteur. Utile uniquement à cette classe.,Un magazine de Agriculteur. Le lire octroie 1 point de classe Agriculteur à dépenser dans l'arbre Agriculteur. Utile uniquement à cette classe.
dhsSkillClassFarmAgriShotgunName,Agriculteur — Fusil à pompe,Agriculteur — Fusil à pompe
dhsSkillClassFarmAgriShotgunDesc,Sous-branche Agriculteur : Fusil à pompe.,Sous-branche Agriculteur : Fusil à pompe.
dhsPerkFarmAgriDmgName,Dégâts,Dégâts
dhsPerkFarmAgriDmgDesc,Augmente les dégâts au fusil à pompe.,Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriDmgR1,Dégâts,Dégâts
dhsPerkFarmAgriDmgR1Long,Niveau 1 : +8 %. Augmente les dégâts au fusil à pompe.,Niveau 1 : +8 %. Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriDmgR2,Dégâts,Dégâts
dhsPerkFarmAgriDmgR2Long,Niveau 2 : +16 %. Augmente les dégâts au fusil à pompe.,Niveau 2 : +16 %. Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriDmgR3,Dégâts,Dégâts
dhsPerkFarmAgriDmgR3Long,Niveau 3 : +24 %. Augmente les dégâts au fusil à pompe.,Niveau 3 : +24 %. Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriDmgR4,Dégâts,Dégâts
dhsPerkFarmAgriDmgR4Long,Niveau 4 : +32 %. Augmente les dégâts au fusil à pompe.,Niveau 4 : +32 %. Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriDmgR5,Dégâts,Dégâts
dhsPerkFarmAgriDmgR5Long,Niveau 5 : +40 %. Augmente les dégâts au fusil à pompe.,Niveau 5 : +40 %. Augmente les dégâts au fusil à pompe.
dhsPerkFarmAgriHandName,Maniement,Maniement
dhsPerkFarmAgriHandDesc,"Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriHandR1,Maniement,Maniement
dhsPerkFarmAgriHandR1Long,"Niveau 1 : +10 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Niveau 1 : +10 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriHandR2,Maniement,Maniement
dhsPerkFarmAgriHandR2Long,"Niveau 2 : +20 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits.","Niveau 2 : +20 %. Améliore la prise en main du fusil : visée plus rapide, recul et oscillation réduits."
dhsPerkFarmAgriHandR3,Maniement,Maniement
